,modle,price,kilomaters,stick,engine,year,hand,last_owner,curr_owner,city,car_id
0,"          רכב פרטי, אאודי A4        ","40,000 ₪",220000,ידנית ,1984,2005,4,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2230947
1,"          רכב פרטי, אאודי A4        ","20,900 ₪",131000,אוטומטית ,1984,2006,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2234559
2,"          רכב פרטי, אאודי A6        ","21,999 ₪",200,אוטומטית ,3123,2006,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2247068
3,"          רכב פרטי, אאודי A4        ","38,000 ₪",195000,אוטומטית ,1984,2006,4,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2254306
4,"          רכב פרטי, אאודי A4        ","5,000 ₪",218073,אוטומטית ,1781,2006,3,פרטית  ,פרטית ,        אזור רמלה - לוד,2237862
5,"          רכב פרטי, אאודי A6        ","16,000 ₪",230000,אוטומטית ,3123,2006,7,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2238972
6,"          רכב פרטי, אאודי A6        ","23,500 ₪",200,אוטומטית ,3123,2006,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2246722
7,"          רכב פרטי, אאודי A6        ","17,000 ₪",200000,אוטומטית ,2393,2006,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2252216
8,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,245000,אוטומטית ,1984,2006,4,פרטית  ,פרטית ,        אזור מושבים בשפלה,2222279
9,"          רכב פרטי, אאודי A6        ","21,000 ₪",247000,אוטומטית ,3123,2006,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2214577
10,"          רכב פרטי, אאודי A8        ","25,000 ₪",222000,אוטומטית ,2976,2005,4,פרטית  ,פרטית ,        אזור תל אביב,2197942
11,"          רכב פרטי, אאודי A3        ","15,000 ₪",189000,אוטומטית ,1984,2005,4,פרטית  ,פרטית ,        אזור תל אביב,2243328
12,"          רכב פרטי, אאודי A5        ","60,000 ₪",148000,אוטומטית ,3197,2008,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2215858
13,"          רכב פרטי, אאודי A3        ","30,000 ₪",153000,אוטומטית ,1798,2008,3,פרטית  ,פרטית ,        אזור גדרה יבנה והסביבה,2200285
14,"          רכב פרטי, אאודי A6        ","24,400 ₪",230000,אוטומטית ,2393,2007,2,השכרה  ,פרטית ,        אזור תל אביב,2237008
15,"          רכב פרטי, אאודי A8        ","25,000 ₪",220000,אוטומטית ,3123,2007,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2230182
16,"          רכב פרטי, אאודי A6        ","34,500 ₪",190000,אוטומטית ,2773,2008,2,פרטית  ,פרטית ,        אזור מושבים בשרון,2102928
17,"          רכב פרטי, אאודי S5        ","89,999 ₪",122000,אוטומטית ,4163,2008,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2220450
18,"          רכב פרטי, אאודי A4        ","10,000 ₪",222000,אוטומטית ,1781,2008,2,פרטית  ,פרטית ,        אזור רמלה - לוד,2243053
19,"          רכב פרטי, אאודי A4        ","20,000 ₪",240000,אוטומטית ,1984,2007,2,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2254317
20,"          רכב פרטי, אאודי A3        ","43,000 ₪",107000,אוטומטית ,1984,2008,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2240818
21,"          רכב פרטי, אאודי A3        ","30,000 ₪",200000,אוטומטית ,1798,2008,7,פרטית  ,פרטית ,        אזור עכו - נהריה,2239089
22,"          רכב פרטי, אאודי A3        ","27,000 ₪",194000,אוטומטית ,1984,2008,5,פרטית  ,פרטית ,        אזור מושבים בצפון,2246085
23,"          רכב פרטי, אאודי A6        ","22,000 ₪",150000,אוטומטית ,2400,2008,1,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2253184
24,"          רכב פרטי, אאודי A3        ","29,999 ₪",195000,אוטומטית ,1798,2008,4,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2224203
25,"          רכב פרטי, אאודי A3        ","44,500 ₪",156000,אוטומטית ,1984,2008,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2238182
26,"          רכב פרטי, אאודי A3        ","36,000 ₪",185000,אוטומטית ,1984,2007,3,פרטית  ,פרטית ,        אזור תל אביב,2248570
27,"          רכב פרטי, אאודי A4        ","18,500 ₪",228635,אוטומטית ,1798,2008,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2227698
28,"          רכב פרטי, אאודי A3        ","27,000 ₪",237000,אוטומטית ,1798,2007,4,פרטית  ,פרטית ,        אזור גדרה יבנה והסביבה,2242181
29,"          רכב פרטי, אאודי A3        ","23,000 ₪",107000,אוטומטית ,1984,2007,4,פרטית  ,פרטית ,        אזור תל אביב,2241996
30,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,170000,אוטומטית ,1984,2008,5,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2249369
31,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,230000,אוטומטית ,1798,2008,4,פרטית  ,פרטית ,        אזור עכו - נהריה,2248721
32,"          רכב פרטי, אאודי A4        ","503,344 ₪",235000,אוטומטית ,1984,2008,8,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2237057
33,"          רכב פרטי, אאודי A3        ","75,000 ₪",178000,אוטומטית ,3189,2008,7,פרטית  ,פרטית ,        אזור רעננה - כפר סבא,2213960
34,"          רכב פרטי, אאודי A4        ","15,000 ₪",257000,אוטומטית ,1984,2007,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2245797
35,"          רכב פרטי, אאודי A4        ",לא צוין מחיר,170000,אוטומטית ,1984,2008,4,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2053184
36,"          רכב פרטי, אאודי A4        ","51,000 ₪",94000,אוטומטית ,1798,2009,1,3/2022 ,פרטית ,        אזור אשדוד - אשקלון,2250043
37,"          רכב פרטי, אאודי A4        ",לא צוין מחיר,30000,אוטומטית ,3197,2010,2,פרטית  ,פרטית ,        אזור חדרה וישובי עמק חפר,2255075
38,"          רכב פרטי, אאודי A3        ","38,000 ₪",114000,אוטומטית ,1798,2010,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2253703
39,"          רכב פרטי, אאודי A3        ","32,000 ₪",118000,אוטומטית ,1798,2010,4,פרטית  ,פרטית ,        אזור עכו - נהריה,2247320
40,"          רכב פרטי, אאודי TT        ","95,000 ₪",210000,אוטומטית ,1984,2010,4,פרטית  ,פרטית ,        אזור בקעת אונו,2219066
41,"          רכב פרטי, אאודי A3        ","50,000 ₪",111000,אוטומטית ,1984,2010,6,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2227161
42,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,160000,אוטומטית ,1595,2009,3,פרטית  ,פרטית ,        אזור קריות,2216285
43,"          רכב פרטי, אאודי A4        ",לא צוין מחיר,1,אוטומטית ,3197,2010,1,2/2022 ,פרטית ,        אזור חדרה וישובי עמק חפר,2235376
44,"          רכב פרטי, אאודי A5        ","70,000 ₪",203000,אוטומטית ,3197,2009,7,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2234208
45,"          רכב פרטי, אאודי A6        ","22,000 ₪",157000,אוטומטית ,2995,2009,3,פרטית  ,פרטית ,        אזור גדרה יבנה והסביבה,2252816
46,"          רכב פרטי, אאודי A3        ","33,000 ₪",79000,אוטומטית ,1595,2010,4,פרטית  ,פרטית ,        אזור בקעת אונו,2102162
47,"          רכב פרטי, אאודי A5        ","70,000 ₪",260000,אוטומטית ,3197,2010,3,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2236878
48,"          רכב פרטי, אאודי A4        ","48,000 ₪",160000,אוטומטית ,1984,2010,4,פרטית  ,פרטית ,        אזור עמק יזרעאל,2249260
49,"          רכב פרטי, אאודי A4        ","40,000 ₪",255000,אוטומטית ,1798,2010,7,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2232685
50,"          רכב פרטי, אאודי A3        ","39,000 ₪",147000,אוטומטית ,1798,2010,3,פרטית  ,פרטית ,        אזור גדרה יבנה והסביבה,2244716
51,"          רכב פרטי, אאודי A3        ","60,000 ₪",150000,אוטומטית ,1984,2010,5,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2232985
52,"          רכב פרטי, אאודי A3        ","40,000 ₪",165000,אוטומטית ,1984,2009,7,פרטית  ,פרטית ,        אזור מושבים בצפון,2249966
53,"          רכב פרטי, אאודי A3        ","37,000 ₪",160000,אוטומטית ,1798,2009,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2244167
54,"          רכב פרטי, אאודי R8        ","450,000 ₪",118000,אוטומטית ,5204,2010,5,פרטית  ,פרטית ,        אזור מושבים בצפון,2247027
55,"          רכב פרטי, אאודי A6        ","25,000 ₪",173000,אוטומטית ,1984,2010,5,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2248203
56,"          רכב פרטי, אאודי A3        ","45,000 ₪",158000,אוטומטית ,1984,2010,5,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2185522
57,"          רכב פרטי, אאודי A3        ","33,000 ₪",155000,אוטומטית ,1798,2010,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2242980
58,"          רכב פרטי, אאודי A3        ","42,000 ₪",115000,אוטומטית ,1595,2010,4,פרטית  ,פרטית ,        אזור תל אביב,2214526
59,"          רכב פרטי, אאודי A5        ","70,000 ₪",185000,אוטומטית ,3197,2009,6,פרטית  ,פרטית ,        אזור נתניה והסביבה,2243167
60,"          רכב פרטי, אאודי A3        ","42,000 ₪",126000,אוטומטית ,1798,2010,3,פרטית  ,פרטית ,        אזור עכו - נהריה,2234890
61,"          רכב פרטי, אאודי A4        ","45,000 ₪",213000,DSG ,1798,2010,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2240721
62,"          רכב פרטי, אאודי A6        ","44,990 ₪",180000,אוטומטית ,1984,2010,3,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2240441
63,"          רכב פרטי, אאודי A3        ","40,000 ₪",155,אוטומטית ,1984,2009,6,פרטית  ,פרטית ,        אזור נתניה והסביבה,2224910
64,"          רכב פרטי, אאודי A4        ","40,000 ₪",195000,אוטומטית ,1798,2009,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2238894
65,"          רכב פרטי, אאודי A6        ","36,000 ₪",204000,אוטומטית ,1984,2009,5,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2240156
66,"          רכב פרטי, אאודי A5        ","75,900 ₪",200,אוטומטית ,1984,2010,5,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2239502
67,"          רכב פרטי, אאודי A3        ","53,000 ₪",150000,אוטומטית ,1798,2010,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2236783
68,"          רכב פרטי, אאודי A6        ","35,000 ₪",216000,אוטומטית ,1984,2010,1,2/2022 ,פרטית ,        אזור עכו - נהריה,2203128
69,"          רכב פרטי, אאודי A6        ","46,000 ₪",179000,אוטומטית ,2773,2010,3,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2227553
70,"          רכב פרטי, אאודי A6        ","38,000 ₪",190000,אוטומטית ,2773,2009,3,פרטית  ,פרטית ,        אזור מושבים בשרון,2235237
71,"          רכב פרטי, אאודי A4        ","40,000 ₪",160000,אוטומטית ,1798,2010,5,פרטית  ,פרטית ,        אזור מושבים בצפון,2235815
72,"          רכב פרטי, אאודי A5        ",לא צוין מחיר,200000,אוטומטית ,3197,2012,6,פרטית  ,פרטית ,        אזור קריות,2135708
73,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,114000,אוטומטית ,1197,2011,6,פרטית  ,פרטית ,        אזור מושבים בצפון,2234418
74,"          רכב פרטי, אאודי A6        ","74,000 ₪",167000,אוטומטית ,1984,2012,2,פרטית  ,פרטית ,        אזור קריות,2249629
75,"          רכב פרטי, אאודי A3        ","49,500 ₪",120000,אוטומטית ,1390,2012,3,פרטית  ,פרטית ,        אזור תל אביב,2240320
76,"          רכב פרטי, אאודי A1        ","62,000 ₪",68000,אוטומטית ,1390,2012,3,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2247475
